Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
anticancer.cc,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
aleutian.cc,available,70,3%,8,"Geography,Travel",,,
antitumour.cc,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
attic.cc,expiring,70,12%,5,Real Estate,29/08/2004 12:55,29/08/2025 12:55,"GMO Internet Group, Inc. d/b/a Onamae.com"
afferent.cc,available,70,3%,8,"General,Medicine",,,
gymnastic.cc,available,70,4%,9,"Entertainment,Sports",,,
recumbent.cc,available,70,2%,9,"Healthcare,Medicine,Science",,,
azimuthal.cc,available,70,1%,9,Science,,,
automated.cc,resell,70,24%,9,"Manufacturing,Technology",03/12/2024 09:01,03/12/2025 09:01,Gname 199 Inc
anorexic.cc,available,70,2%,8,"Health and Fitness,Medicine",,,
algonquian.cc,available,70,1%,10,"Humanities,Science",,,
totally.cc,expiring,70,17%,7,"Business,Technology",15/09/2018 14:48,15/09/2025 14:48,"GoDaddy.com, LLC"
consequent.cc,available,70,3%,10,"Business,Education,General,Technology",,,
answerable.cc,available,70,2%,10,"Business,Law",,,
abradant.cc,available,70,1%,8,"Construction,Manufacturing",,,
bossy.cc,expiring,70,11%,5,Business,12/09/2020 08:04,12/09/2025 08:04,"NameSilo, LLC"
practiced.cc,available,70,4%,9,"Education,Health and Fitness,Sports",,,
algonkian.cc,available,70,1%,9,"Humanities,Science",,,
astute.cc,resell,70,14%,6,Business,22/07/2022 16:07,22/07/2026 16:07,Dynadot Inc
creator.cc,expiring,70,41%,7,"Arts,Religion",14/09/2017 08:00,14/09/2025 08:00,"Alibaba Cloud Computing (Beijing) Co., Ltd."
abulic.cc,available,70,2%,6,Medicine,,,
loaded.cc,resell,70,13%,6,"Finance,Retail",11/06/2021 12:40,11/06/2027 12:40,"GoDaddy.com, LLC"
axillary.cc,available,70,1%,8,"Medicine,Science",,,
acuminate.cc,available,70,1%,9,"Engineering,Medicine,Science",,,
affordable.cc,resell,70,19%,10,Retail,03/03/2019 04:10,03/03/2026 04:10,"GoDaddy.com, LLC"
antiacid.cc,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
stillborn.cc,available,70,2%,9,"Medicine,Science",,,
backwards.cc,available,70,8%,9,Sports,,,
admired.cc,available,70,6%,7,"Business,Education,Healthcare",,,
anorectic.cc,available,70,1%,9,"Health and Fitness,Medicine",,,
lowdown.cc,available,70,6%,8,"Entertainment,Media",,,
arranged.cc,available,70,5%,8,Business,,,
moneyed.cc,resell,70,5%,7,"Finance,Retail",25/04/2024 12:19,25/04/2026 12:19,"GoDaddy.com, LLC"
authorised.cc,available,70,3%,10,Education,,,
miserable.cc,resell,70,4%,9,Humanities,01/03/2025 09:01,01/03/2035 09:01,Dynadot Inc
alleged.cc,available,70,3%,7,"Business,Law,Media",,,
accumbent.cc,available,70,1%,9,"Healthcare,Medicine,Science",,,
nontoxic.cc,available,70,8%,8,Medicine,,,
ascendent.cc,available,69,5%,9,Humanities,,,
observed.cc,available,68,3%,8,Science,,,
overseas.cc,resell,68,12%,8,"Hospitality,Travel",12/03/2024 07:12,12/03/2026 07:12,Unstoppable Domains Inc.
analgesic.cc,available,68,2%,9,Medicine,,,
rheumatoid.cc,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
licenced.cc,available,68,2%,8,"Business,Healthcare,Insurance",,,
additive.cc,expired,68,13%,8,"Engineering,Mathematics,Science",09/07/2019 18:41,09/07/2025 18:41,Dynadot Inc
helminthic.cc,available,68,1%,10,Medicine,,,
afghani.cc,available,68,3%,7,Finance,,,
scurvy.cc,available,68,3%,6,Humanities,,,
sparkly.cc,resell,68,12%,7,"Arts,Fashion",21/02/2021 08:28,21/02/2026 08:28,"Spaceship, Inc."
poignant.cc,available,68,3%,8,"Arts,Entertainment",,,
artificial.cc,expiring,68,29%,10,"Manufacturing,Science,Technology",08/09/2011 12:05,08/09/2025 12:05,"GoDaddy.com, LLC"
assuasive.cc,available,68,1%,9,Business,,,
aphasic.cc,available,68,2%,7,Medicine,,,
aculeate.cc,available,68,1%,8,"Engineering,Medicine,Science",,,
amnesic.cc,available,68,3%,7,Medicine,,,
ambulacral.cc,available,68,1%,10,Science,,,
abducent.cc,available,68,1%,8,Medicine,,,
annulate.cc,available,68,1%,8,"Engineering,Mathematics",,,
help.cc,resell,68,38%,4,Media,08/04/2006 08:01,08/04/2026 08:01,InterNetX GmbH
adulterine.cc,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
amendable.cc,available,68,1%,9,Law,,,
activating.cc,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ambitious.cc,expired,68,13%,9,Business,11/07/2024 06:25,11/07/2025 06:25,"Spaceship, Inc."
amyloid.cc,available,68,3%,7,Medicine,,,
anesthetic.cc,available,68,1%,10,Medicine,,,
abkhas.cc,available,68,1%,6,Geography,,,
threesome.cc,expired,68,5%,9,Entertainment,02/07/2024 01:44,02/07/2025 01:44,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
rearward.cc,available,68,1%,8,Sports,,,
fortieth.cc,available,68,1%,8,Mathematics,,,
altricial.cc,available,68,1%,9,Science,,,
foursome.cc,available,68,4%,8,Sports,,,
creature.cc,resell,68,20%,8,Agriculture,25/05/2025 08:46,25/05/2026 08:46,Dynadot Inc
eased.cc,available,68,4%,5,"Healthcare,Medicine",,,
sterile.cc,expiring,68,5%,7,"Health and Fitness,Medicine,Science",20/09/2024 10:42,20/09/2025 10:42,"Cloudflare, Inc."
agrypnotic.cc,available,68,1%,10,"Healthcare,Medicine",,,
septenary.cc,available,68,2%,9,Mathematics,,,
achaean.cc,available,68,2%,7,Humanities,,,
punishing.cc,available,68,1%,9,Sports,,,
astounded.cc,available,68,1%,9,Entertainment,,,
amenable.cc,available,68,2%,8,Law,,,
anabolic.cc,available,68,6%,8,"Health and Fitness,Sports",,,
achaian.cc,available,68,2%,7,Humanities,,,
sevener.cc,available,68,1%,7,Mathematics,,,
angelical.cc,available,68,3%,9,"Arts,Religion",,,
acerate.cc,available,68,2%,7,Science,,,
astonished.cc,available,68,2%,10,Entertainment,,,
articulary.cc,available,68,1%,10,"Health and Fitness,Medicine",,,
decorated.cc,available,68,3%,9,"Entertainment,Fashion,Retail",,,
vindicated.cc,available,68,3%,10,"Humanities,Law,Politics",,,
thirtieth.cc,available,68,1%,9,Mathematics,,,
grasping.cc,available,68,2%,8,Retail,,,
lovesome.cc,available,68,3%,8,"Hospitality,Retail",,,
attentive.cc,resell,68,7%,9,Education,11/06/2025 00:53,11/06/2028 00:53,Dynadot Inc
sensual.cc,resell,68,11%,7,"Health and Fitness,Religion",09/10/2024 08:03,09/10/2025 08:03,Gname 245 Inc
aberdonian.cc,available,68,1%,10,Geography,,,
bacchic.cc,available,68,1%,7,Entertainment,,,
fiftieth.cc,available,68,1%,8,Mathematics,,,
antiquary.cc,available,68,2%,9,Arts,,,
amphibian.cc,available,68,8%,9,Science,,,
grueling.cc,available,68,2%,8,Sports,,,
aerated.cc,available,68,1%,7,Food and Beverage,,,
anserine.cc,available,68,1%,8,Science,,,
anticlinal.cc,available,68,1%,10,"Mining,Science",,,
stygian.cc,available,68,5%,7,Humanities,,,
aujus.cc,available,68,2%,6,Food and Beverage,,,
aroused.cc,available,68,3%,7,"Entertainment,Health and Fitness",,,
rheumatic.cc,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
argive.cc,available,68,2%,6,Humanities,,,
antithetic.cc,available,68,1%,10,Humanities,,,
adventive.cc,available,68,3%,9,"Business,Education,Healthcare",,,
abnaki.cc,available,68,2%,6,Geography,,,
gruelling.cc,available,68,1%,9,Sports,,,
ablative.cc,available,68,3%,8,Science,,,
aphakic.cc,available,68,2%,7,Medicine,,,
armorial.cc,available,68,2%,8,Humanities,,,
arsenical.cc,available,68,1%,9,"Medicine,Science",,,
octonary.cc,available,68,1%,8,Mathematics,,,
deuce.cc,expired,66,8%,5,Sports,27/06/2019 04:42,27/06/2025 04:42,"NameCheap, Inc."
exonerated.cc,available,66,3%,10,"Humanities,Law,Politics",,,
armored.cc,available,66,8%,7,"Automotive,Military,Technology",,,
turncoat.cc,available,66,2%,8,Military,,,
attached.cc,available,66,4%,8,Real Estate,,,
algonkin.cc,available,66,2%,8,"Humanities,Science",,,
mitigative.cc,available,66,1%,10,"Healthcare,Medicine",,,
thirty.cc,expiring,66,7%,6,Mathematics,08/09/2024 00:40,08/09/2025 00:40,"NameSilo, LLC"
unfearing.cc,available,66,1%,9,"Military,Sports",,,
alkaliser.cc,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
artful.cc,resell,66,13%,6,Fashion,04/12/2021 18:05,04/12/2025 18:05,Dynadot Inc
heedful.cc,available,66,1%,7,"Business,Education,Healthcare",,,
lowbrow.cc,available,66,3%,7,"Arts,Entertainment",,,
accessary.cc,available,66,1%,9,"Business,Law,Technology",,,
esurient.cc,available,66,1%,8,Food and Beverage,,,
adverbial.cc,available,66,1%,9,"Education,Humanities",,,
stunned.cc,available,66,2%,7,Entertainment,,,
amused.cc,expiring,66,5%,6,"Entertainment,Media",27/09/2024 02:02,27/09/2025 02:02,"Amazon Registrar, Inc."
acappella.cc,available,66,6%,10,Entertainment,,,
hardy.cc,resell,66,19%,5,"Agriculture,Health and Fitness",15/06/2024 07:19,15/06/2026 07:19,"Spaceship, Inc."
maven.cc,resell,66,31%,5,"Entertainment,Fashion,Technology",24/03/2021 08:00,24/03/2026 08:00,Dynadot Inc
fervent.cc,available,66,6%,7,"Arts,Humanities",,,
wonky.cc,available,66,7%,5,Pharmaceuticals,,,
abstinent.cc,available,66,1%,9,"Health and Fitness,Religion",,,
flamboyant.cc,expired,66,8%,10,"Arts,Fashion",14/07/2024 11:43,14/07/2025 11:43,Gname.com Pte. Ltd.
alkalizer.cc,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
completely.cc,available,66,5%,10,"Business,Technology",,,
harrowing.cc,available,66,1%,9,"Entertainment,Health and Fitness",,,
lowpriced.cc,available,66,1%,10,Retail,,,
arresting.cc,available,66,1%,9,Fashion,,,
acervate.cc,available,66,1%,8,Science,,,
shrewd.cc,resell,66,5%,6,Business,13/11/2017 15:03,13/11/2025 15:03,"GoDaddy.com, LLC"
puton.cc,available,66,3%,6,Entertainment,,,
anosmic.cc,available,66,3%,7,"Health and Fitness,Medicine",,,
adorned.cc,available,66,5%,7,"Entertainment,Fashion,Retail",,,
alfresco.cc,resell,66,8%,8,"Hospitality,Travel",06/05/2024 00:30,06/05/2026 00:30,"Spaceship, Inc."
adopted.cc,resell,66,5%,7,"Education,Healthcare",05/05/2021 08:00,05/05/2026 08:00,"GoDaddy.com, LLC"
antarctic.cc,resell,66,8%,9,"Geography,Science,Travel",13/08/2010 14:39,13/08/2026 14:39,Dynadot Inc
beatific.cc,resell,66,4%,8,Religion,09/07/2024 21:25,09/07/2026 21:25,"Spaceship, Inc."
febrifuge.cc,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
bare.cc,resell,66,17%,4,"Arts,Fashion,Media",25/12/2014 09:02,25/12/2026 09:02,"Chengdu West Dimension Digital Technology Co., Ltd."
allegiant.cc,available,66,8%,9,"Military,Politics",,,
eighty.cc,available,66,7%,6,Mathematics,,,
performing.cc,available,66,6%,10,Entertainment,,,
comealive.cc,available,66,7%,10,Entertainment,,,
saintlike.cc,available,66,2%,9,Religion,,,
reproving.cc,available,66,1%,9,"Business,Education,Healthcare",,,
badly.cc,available,66,4%,5,Education,,,
aflare.cc,available,66,3%,6,Entertainment,,,
aloof.cc,available,66,5%,5,Humanities,,,
mitigatory.cc,available,66,1%,10,"Healthcare,Medicine",,,
vexing.cc,available,66,4%,6,Humanities,,,
sloping.cc,available,66,1%,7,Engineering,,,
xxvi.cc,available,66,3%,4,Mathematics,,,
akimbo.cc,available,66,10%,6,"Arts,Fashion,Media",,,
fleshly.cc,available,66,2%,7,Religion,,,
alleviated.cc,available,66,1%,10,"Healthcare,Medicine",,,
xviii.cc,available,66,4%,5,Mathematics,,,
algonquin.cc,available,66,7%,9,"Humanities,Science",,,
awakened.cc,available,66,10%,8,Health and Fitness,,,
auriferous.cc,available,66,2%,10,Mining,,,
timely.cc,resell,66,19%,6,"Business,Retail",08/06/2024 04:48,08/06/2027 04:48,Dynadot Inc
fervid.cc,available,66,5%,6,"Arts,Humanities",,,
sextet.cc,available,66,2%,6,Entertainment,,,
alphabetic.cc,available,66,2%,10,Education,,,
avellane.cc,available,66,1%,8,Agriculture,,,
relieved.cc,available,66,3%,8,"Healthcare,Medicine",,,
augmented.cc,resell,66,26%,9,"Manufacturing,Technology",30/06/2016 01:55,30/06/2026 01:55,"GoDaddy.com, LLC"
ripening.cc,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
omniscient.cc,resell,64,9%,10,"Humanities,Religion",26/07/2024 19:34,26/07/2026 19:34,"NameCheap, Inc."
airdry.cc,available,64,5%,7,"Agriculture,Manufacturing",,,
amygdaline.cc,available,64,1%,10,Science,,,
antipodal.cc,available,64,2%,9,Geography,,,
luminous.cc,resell,64,24%,8,"Arts,Fashion",29/04/2020 09:52,29/04/2026 09:52,"GoDaddy.com, LLC"
anapestic.cc,available,64,1%,9,Arts,,,
arminian.cc,available,64,1%,8,"Humanities,Religion",,,
arachnoid.cc,available,64,2%,9,Agriculture,,,
lambent.cc,available,64,5%,7,"Arts,Fashion",,,
accordant.cc,available,64,3%,9,"Arts,Entertainment",,,
distant.cc,resell,64,11%,7,Technology,19/11/2015 15:41,19/11/2025 15:41,"NameSilo, LLC"
acrophobic.cc,available,64,1%,10,Science,,,
fidgety.cc,available,64,2%,7,Health and Fitness,,,
antiphonal.cc,available,64,1%,10,Religion,,,
absolved.cc,available,64,2%,8,"Humanities,Law,Religion",,,
antimonial.cc,available,64,1%,10,Pharmaceuticals,,,
analphabet.cc,available,64,1%,10,Education,,,
amnestic.cc,available,64,1%,8,Medicine,,,
approval.cc,resell,64,8%,8,Business,05/05/2019 23:39,05/05/2026 23:39,Porkbun LLC
nitric.cc,available,64,3%,6,Science,,,
astringent.cc,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aerophilic.cc,available,64,1%,10,Science,,,
stigmatic.cc,available,64,1%,9,Medicine,,,
apopemptic.cc,available,64,1%,10,Religion,,,
afebrile.cc,available,64,1%,8,Medicine,,,
anapaestic.cc,available,64,1%,10,Arts,,,
acentric.cc,available,64,2%,8,Science,,,
lordly.cc,available,64,3%,6,"Politics,Religion",,,
analgetic.cc,available,64,1%,9,Medicine,,,
amygdaloid.cc,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
antinomian.cc,available,64,1%,10,Religion,,,
anabatic.cc,available,64,2%,8,Science,,,
aflame.cc,available,64,4%,6,Entertainment,,,
twohanded.cc,available,64,2%,10,Sports,,,
weary.cc,available,64,5%,5,Health and Fitness,,,
amylolytic.cc,available,64,1%,10,Medicine,,,
anaglyphic.cc,available,64,2%,10,Arts,,,
bacchant.cc,available,64,1%,8,Entertainment,,,
scatty.cc,available,64,1%,6,"Arts,Entertainment,Media",,,
loft.cc,resell,64,28%,4,Real Estate,16/05/2000 07:00,16/05/2026 07:00,"GoDaddy.com, LLC"
aerobiotic.cc,available,64,1%,10,Science,,,
glinting.cc,available,64,1%,8,"Arts,Fashion",,,
announced.cc,available,64,4%,9,"Business,Media",,,
antipodean.cc,available,64,4%,10,Geography,,,
archaistic.cc,available,64,1%,10,Arts,,,
nondrinker.cc,available,64,2%,10,"Health and Fitness,Religion",,,
paternal.cc,available,64,2%,8,Healthcare,,,
bahai.cc,expiring,64,25%,5,Religion,02/09/2024 08:01,02/09/2025 08:01,Dynadot Inc
appellant.cc,available,64,2%,9,Law,,,
commix.cc,available,64,4%,6,Food and Beverage,,,
terminated.cc,available,64,3%,10,"Business,Law",,,
aliphatic.cc,available,64,1%,9,Science,,,
actinoid.cc,available,64,2%,8,Science,,,
apiarian.cc,available,64,2%,8,Agriculture,,,
aperient.cc,available,64,1%,8,Medicine,,,
ammoniac.cc,available,64,2%,8,Pharmaceuticals,,,
deviant.cc,sold,64,11%,7,"Medicine,Science",19/08/2024 00:10,19/08/2026 00:10,"NameSilo, LLC"
deceased.cc,available,64,4%,8,Law,,,
bacchanal.cc,available,64,4%,9,Entertainment,,,
glittery.cc,available,64,3%,8,"Arts,Fashion",,,
watchful.cc,available,64,6%,8,Technology,,,
asthmatic.cc,available,64,2%,9,"Health and Fitness,Medicine",,,
anabiotic.cc,available,64,1%,9,Medicine,,,
analeptic.cc,available,64,1%,9,Medicine,,,
apoplectic.cc,available,64,2%,10,Medicine,,,
anuran.cc,available,63,2%,6,"Education,Environment,Science",,,
anionic.cc,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
aphonic.cc,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
blistering.cc,available,63,4%,10,"Healthcare,Sports",,,
appositive.cc,available,63,1%,10,"Education,Humanities",,,
backstairs.cc,available,63,1%,10,Construction,,,
backstair.cc,available,63,1%,9,Construction,,,
annelid.cc,available,63,2%,7,"Education,Environment,Science",,,
apodal.cc,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
whacky.cc,available,62,3%,6,Entertainment,,,
quartet.cc,resell,62,7%,7,"Arts,Entertainment",13/11/2023 17:30,13/11/2026 17:30,Dynadot Inc
avenged.cc,available,62,1%,7,Entertainment,,,
aflutter.cc,available,62,2%,8,Entertainment,,,
aldente.cc,available,62,9%,8,"Food and Beverage,Hospitality",,,
roughly.cc,available,62,3%,7,"Business,Media,Technology",,,
twodozen.cc,available,62,1%,9,Mathematics,,,
solely.cc,available,62,3%,6,"Business,Law",,,
slanting.cc,available,62,2%,8,Utilities,,,
accusing.cc,available,62,1%,8,Law,,,
allotted.cc,available,62,1%,8,"Business,Law",,,
ambrosial.cc,available,62,4%,9,Food and Beverage,,,
animist.cc,available,62,5%,7,Religion,,,
godhead.cc,available,62,4%,7,Religion,,,
advisable.cc,available,62,3%,9,"Business,Education,Healthcare",,,
admissible.cc,available,62,2%,10,"Education,Healthcare,Law",,,
acidic.cc,available,62,5%,6,"Food and Beverage,Science",,,
bahraini.cc,available,62,3%,8,Travel,,,
sloppy.cc,expiring,62,6%,6,Entertainment,20/09/2024 08:48,20/09/2025 08:48,DropCatch.com 396 LLC
artless.cc,available,62,7%,7,Fashion,,,
amusive.cc,available,62,2%,7,"Entertainment,Media",,,
spiritual.cc,resell,62,24%,9,"Humanities,Religion",01/11/2021 08:01,01/11/2025 08:01,"Chengdu West Dimension Digital Technology Co., Ltd."
aborigine.cc,resell,62,2%,9,Humanities,05/02/2023 19:33,05/02/2026 19:33,"GoDaddy.com, LLC"
consultive.cc,available,62,3%,10,"Business,Education,Healthcare",,,
chiliad.cc,available,62,2%,7,Mathematics,,,
pungent.cc,available,62,1%,7,Food and Beverage,,,
eighteenth.cc,available,62,1%,10,Mathematics,,,
concluded.cc,available,62,2%,9,"Business,Law",,,
affecting.cc,available,62,1%,9,"Arts,Entertainment",,,
ageold.cc,available,62,1%,7,Humanities,,,
aufait.cc,available,62,4%,7,"Fashion,Media",,,
sixteenth.cc,available,62,1%,9,Mathematics,,,
aeronautic.cc,available,62,3%,10,Aviation,,,
avestan.cc,available,62,3%,7,Religion,,,
playacting.cc,available,62,1%,10,Entertainment,,,
negotiable.cc,available,62,3%,10,Healthcare,,,
ensuant.cc,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eleventh.cc,available,62,5%,8,Mathematics,,,
pontifical.cc,available,62,1%,10,Religion,,,
allfired.cc,available,62,1%,9,"Entertainment,Sports",,,
gentle.cc,resell,62,17%,6,"Healthcare,Hospitality",21/07/2025 08:01,21/07/2026 08:01,Dynadot Inc
alphameric.cc,available,62,2%,10,Technology,,,
adoptive.cc,available,62,2%,8,"Education,Healthcare",,,
longdozen.cc,available,62,1%,10,Mathematics,,,
cumulative.cc,available,62,3%,10,"Banking,Finance,Insurance",,,
awfully.cc,available,62,3%,7,Entertainment,,,
accrued.cc,available,62,3%,7,"Banking,Finance,Insurance",,,
alimentary.cc,expiring,62,3%,10,"Food and Beverage,Healthcare",17/09/2019 18:57,17/09/2025 18:57,"NameCheap, Inc."
nectarous.cc,available,62,2%,9,Food and Beverage,,,
assuming.cc,available,62,1%,8,Religion,,,
activistic.cc,available,62,1%,10,"Humanities,Politics",,,
totality.cc,resell,62,16%,8,"Mathematics,Science",29/06/2025 00:04,29/06/2026 00:04,"NameSilo, LLC"
appetising.cc,available,62,1%,10,"Food and Beverage,Hospitality",,,
activation.cc,expiring,62,16%,10,"Healthcare,Manufacturing,Technology",09/09/2017 23:00,09/09/2025 23:00,"Alibaba Cloud Computing (Beijing) Co., Ltd."
exculpated.cc,available,62,1%,10,"Humanities,Law,Politics",,,
nightlong.cc,available,62,1%,9,"Entertainment,Hospitality",,,
proclaimed.cc,available,62,1%,10,"Politics,Religion",,,
shocked.cc,available,62,4%,7,"Health and Fitness,Media",,,
affirmable.cc,available,62,1%,10,Law,,,
perfervid.cc,available,62,1%,9,"Arts,Humanities",,,
bahamian.cc,available,62,3%,8,Travel,,,
revelatory.cc,available,62,2%,10,Religion,,,
salientian.cc,available,61,1%,10,Science,,,
appendant.cc,available,61,1%,9,Science,,,
peremptory.cc,available,61,1%,10,"Business,Humanities,Law",,,
amuck.cc,available,61,2%,5,General,,,
midships.cc,available,61,2%,8,Transportation,,,
indentured.cc,available,61,3%,10,Law,,,
avuncular.cc,available,60,2%,9,Humanities,,,
tertiary.cc,available,60,4%,8,Education,,,
anodic.cc,available,60,2%,6,Science,,,
apelike.cc,available,60,2%,7,Science,,,
debase.cc,available,60,4%,6,"Agriculture,Manufacturing,Retail",,,
anodal.cc,available,60,2%,6,Science,,,
apropos.cc,resell,60,11%,7,"Arts,Humanities",01/06/2025 17:49,01/06/2028 17:49,Dynadot Inc
sixty.cc,resell,60,13%,5,Mathematics,12/11/2024 09:03,12/11/2025 09:03,Gname 294 Inc
anticipant.cc,available,60,1%,10,"Business,Education",,,
combative.cc,available,60,1%,9,"Law,Military,Sports",,,
abstainer.cc,available,60,1%,9,"Health and Fitness,Religion",,,
earlike.cc,available,60,1%,8,Medicine,,,
acceptive.cc,available,60,1%,9,"Education,Healthcare",,,
eightysix.cc,available,60,7%,10,Mathematics,,,
abstemious.cc,available,60,1%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
amative.cc,available,60,2%,7,Humanities,,,
auriculate.cc,available,60,1%,10,Medicine,,,
doubter.cc,available,60,2%,7,Religion,,,
clxv.cc,available,60,1%,4,Mathematics,,,
adnexal.cc,available,60,2%,7,"Agriculture,Manufacturing,Retail",,,
aurorean.cc,available,60,2%,8,Science,,,
amended.cc,available,60,3%,7,Law,,,
apostate.cc,available,60,4%,8,Religion,,,
andantino.cc,available,60,3%,9,General,,,
allegoric.cc,available,60,1%,9,Arts,,,
cxlv.cc,available,60,2%,4,Mathematics,,,
fungicide.cc,available,60,3%,9,"Agriculture,Science",,,
fungicidal.cc,available,60,1%,10,"Agriculture,Science",,,
abashed.cc,available,60,2%,7,Humanities,,,
cxxxv.cc,available,60,1%,5,Mathematics,,,
auric.cc,available,60,10%,5,Science,,,
allusive.cc,resell,60,2%,8,Arts,19/07/2024 15:34,19/07/2026 15:34,"NameCheap, Inc."
austenitic.cc,available,60,1%,10,Science,,,
aldermanly.cc,available,60,1%,10,Law,,,
clxxx.cc,available,60,1%,5,Mathematics,,,
auditive.cc,available,60,4%,8,"Entertainment,Technology",,,
ashgrey.cc,available,60,2%,8,Fashion,,,
adnate.cc,available,60,2%,6,"Agriculture,Manufacturing,Retail",,,
spidery.cc,available,60,2%,7,Agriculture,,,
adsorbate.cc,available,60,1%,9,"Energy,Manufacturing,Technology",,,
alar.cc,available,60,6%,4,"Engineering,Technology",,,
azido.cc,available,60,2%,5,Science,,,
unpaid.cc,available,60,4%,6,Business,,,
prenominal.cc,available,60,1%,10,"Education,Humanities",,,
cautionary.cc,available,60,2%,10,"Business,Education,Healthcare",,,
germicide.cc,available,60,1%,9,"Health and Fitness,Medicine",,,
indigenous.cc,resell,60,20%,10,"Environment,Geography",10/08/2025 19:22,10/08/2029 19:22,Dynadot Inc
hooked.cc,resell,60,15%,6,Sports,27/04/2025 08:02,27/04/2026 08:02,Dynadot Inc
annexal.cc,available,60,2%,7,"Agriculture,Manufacturing,Retail",,,
aegeansea.cc,available,60,2%,10,"Hospitality,Retail,Travel",,,
mixed.cc,resell,60,14%,5,Law,06/05/2010 16:01,06/05/2026 16:01,"Spaceship, Inc."
cxxv.cc,available,60,1%,4,Mathematics,,,
austere.cc,available,60,6%,7,"Politics,Religion",,,
unwell.cc,available,60,4%,6,"Healthcare,Medicine",,,
whatsoever.cc,available,60,4%,10,"Business,Entertainment,Media",,,
cognisant.cc,available,60,3%,9,"Business,Education",,,
aground.cc,available,60,2%,7,"Aviation,Transportation",,,
unceasing.cc,available,60,2%,9,"Engineering,Science,Technology",,,
infront.cc,available,60,6%,8,"Sports,Transportation,Travel",,,
ashgray.cc,available,60,2%,8,Fashion,,,
bacteroid.cc,available,60,1%,9,Medicine,,,
awestruck.cc,available,60,7%,9,Humanities,,,
augustan.cc,available,60,1%,8,"Politics,Religion",,,
hearable.cc,available,60,4%,8,"Entertainment,Technology",,,
unending.cc,available,60,5%,8,"Engineering,Science,Technology",,,
agleam.cc,available,60,1%,6,"Arts,Fashion",,,
ringed.cc,available,60,3%,6,Science,,,
amatory.cc,available,60,2%,7,Humanities,,,
idolised.cc,available,60,1%,8,"Entertainment,Fashion,Retail",,,
auriform.cc,available,60,1%,8,Science,,,
arduous.cc,available,60,3%,7,Health and Fitness,,,
glistering.cc,available,60,1%,10,"Arts,Fashion",,,
indoaryan.cc,available,60,3%,10,Humanities,,,
clxxv.cc,available,60,1%,5,Mathematics,,,
archean.cc,available,60,4%,7,Science,,,
alimental.cc,available,60,2%,9,"Food and Beverage,Healthcare",,,
paunchy.cc,available,60,1%,7,"Health and Fitness,Medicine",,,
annelidan.cc,available,59,1%,9,"Education,Environment,Science",,,
tercet.cc,available,59,3%,6,"Arts,Entertainment,Media",,,
atilt.cc,available,59,2%,5,Education,,,
aneuploid.cc,available,59,1%,9,"Medicine,Pharmaceuticals,Science",,,
baffling.cc,available,59,3%,8,Education,,,
apotropaic.cc,available,59,1%,10,Religion,,,
amidships.cc,available,59,1%,9,General,,,
clustered.cc,available,58,4%,9,"Mathematics,Science,Technology",,,
armoured.cc,available,58,3%,8,"Automotive,Military,Technology",,,
arrayed.cc,available,58,3%,7,Fashion,,,
eighter.cc,available,58,2%,7,Mathematics,,,
aslant.cc,available,58,2%,6,Retail,,,
patrisib.cc,available,58,1%,8,Humanities,,,
centesimal.cc,available,58,1%,10,Mathematics,,,
addible.cc,available,58,3%,7,"Engineering,Mathematics,Science",,,
atonic.cc,available,58,2%,6,Medicine,,,
fourscore.cc,available,58,4%,9,Mathematics,,,
abandoned.cc,available,58,10%,9,"Construction,Real Estate",,,
airdried.cc,available,58,1%,9,"Agriculture,Manufacturing",,,
laudable.cc,available,58,4%,8,"Arts,Humanities",,,
hexad.cc,available,58,5%,5,Mathematics,,,
adjustive.cc,available,58,2%,9,"Manufacturing,Retail,Technology",,,
pompom.cc,resell,58,12%,7,"Entertainment,Sports",17/02/2025 14:41,17/02/2028 14:41,Dynadot Inc
indorse.cc,available,58,3%,7,Business,,,
attained.cc,available,58,2%,8,"Business,Education",,,
afoot.cc,available,58,3%,5,Travel,,,
earshaped.cc,available,58,1%,10,Medicine,,,
aggravated.cc,available,58,2%,10,"Health and Fitness,Law",,,
ambiguous.cc,available,58,7%,9,Law,,,
